variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element,gflop_per_s_3flop_convention,x_payload_gb_per_s
baseline_v3,8192,2048,5,1,28,22020055,42,10990127.9506,0.022020055,372024.502209,761906180.525,1.31249755621,2.28571854157,6.0952494442
baseline_v3,8192,2048,5,1,29,21857337,42,10990127.9506,0.021857337,374794.056568,767578227.851,1.30279880762,2.30273468355,6.14062582281
baseline_v3,8192,2048,5,1,30,21320035,42,10990127.9506,0.021320035,384239.519307,786922535.54,1.27077311277,2.36076760662,6.29538028432
baseline_v3,8192,64,5,2,25,530364,42,330132.910215,0.000530364,15445995.5804,988543717.145,1.01158905029,2.96563115144,7.90834973716
baseline_v3,8192,64,5,2,26,477078,42,330132.910215,0.000477078,17171196.3243,1098956564.75,0.909954071045,3.29686969426,8.79165251804
baseline_v3,8192,64,5,2,27,481437,42,330132.910215,0.000481437,17015725.8374,1089006453.6,0.918268203735,3.26701936079,8.71205162877
baseline_v3,8192,64,5,2,28,458808,42,330132.910215,0.000458808,17854963.2962,1142717650.96,0.875106811523,3.42815295287,9.14174120765
baseline_v3,8192,64,5,2,29,473119,42,330132.910215,0.000473119,17314882.7251,1108152494.4,0.902402877808,3.32445748321,8.86521995523
baseline_v3,8192,64,5,2,30,597792,42,330132.910215,0.000597792,13703763.1818,877040843.638,1.14019775391,2.63112253091,7.0163267491
baseline_v3,8192,128,5,3,25,1035204,42,642254.941847,0.001035204,7913416.09963,1012917260.75,0.987247467041,3.03875178226,8.10333808602
baseline_v3,8192,128,5,3,26,1050269,42,642254.941847,0.001050269,7799906.50014,998388032.018,1.00161457062,2.99516409606,7.98710425615
baseline_v3,8192,128,5,3,27,1040393,42,642254.941847,0.001040393,7873947.63325,1007865297.06,0.992196083069,3.02359589117,8.06292237645
baseline_v3,8192,128,5,3,28,1191934,42,642254.941847,0.001191934,6872863.76595,879726562.041,1.13671684265,2.63917968612,7.03781249633
baseline_v3,8192,128,5,3,29,1596758,42,642254.941847,0.001596758,5130395.46381,656690619.367,1.52278709412,1.9700718581,5.25352495494
baseline_v3,8192,128,5,3,30,1224206,42,642254.941847,0.001224206,6691684.24268,856535583.064,1.16749382019,2.56960674919,6.85228466451
baseline_v3,8192,4096,5,4,25,41374868,42,22068289.6236,0.041374868,197994.589372,810985838.07,1.23306715488,2.43295751421,6.48788670456
baseline_v3,8192,4096,5,4,26,41631216,42,22068289.6236,0.041631216,196775.419675,805992118.991,1.24070692062,2.41797635697,6.44793695193
baseline_v3,8192,4096,5,4,27,38946646,42,22068289.6236,0.038946646,210339.03664,861548694.078,1.16070050001,2.58464608223,6.89238955262
baseline_v3,8192,4096,5,4,28,38638860,42,22068289.6236,0.03863886,212014.536661,868411542.162,1.15152776241,2.60523462649,6.9472923373
baseline_v3,8192,4096,5,4,29,38335924,42,22068289.6236,0.038335924,213689.906105,875273855.405,1.14249956608,2.62582156622,7.00219084324
baseline_v3,8192,4096,5,4,30,38634743,42,22068289.6236,0.038634743,212037.129379,868504081.935,1.15140506625,2.6055122458,6.94803265548
baseline_v3,8192,512,5,5,25,4914659,42,2682111.50325,0.004914659,1666850.13141,853427267.283,1.17174601555,2.56028180185,6.82741813827
baseline_v3,8192,512,5,5,26,4566310,42,2682111.50325,0.00456631,1794008.72915,918532469.324,1.08869314194,2.75559740797,7.34825975459
baseline_v3,8192,512,5,5,27,5032237,42,2682111.50325,0.005032237,1627904.25014,833486976.07,1.19977879524,2.50046092821,6.66789580856
baseline_v3,8192,512,5,5,28,4449667,42,2682111.50325,0.004449667,1841036.64387,942610761.659,1.06088328362,2.82783228498,7.54088609327
baseline_v3,8192,512,5,5,29,4397759,42,2682111.50325,0.004397759,1862766.92288,953736664.515,1.04850745201,2.86120999354,7.62989331612
baseline_v3,8192,512,5,5,30,5109233,42,2682111.50325,0.005109233,1603371.77811,820926350.393,1.21813607216,2.46277905118,6.56741080315
baseline_v3,8192,256,5,6,25,2198623,42,1301273.52326,0.002198623,3725968.48118,953847931.182,1.04838514328,2.86154379355,7.63078344946
baseline_v3,8192,256,5,6,26,2355096,42,1301273.52326,0.002355096,3478414.46803,890474103.816,1.12299728394,2.67142231145,7.12379283053
baseline_v3,8192,256,5,6,27,2606884,42,1301273.52326,0.002606884,3142448.99274,804466942.142,1.24305915833,2.41340082643,6.43573553714
baseline_v3,8192,256,5,6,28,2433009,42,1301273.52326,0.002433009,3367024.12527,861958176.069,1.16014909744,2.58587452821,6.89566540855
baseline_v3,8192,256,5,6,29,2163929,42,1301273.52326,0.002163929,3785706.46264,969140854.437,1.03184175491,2.90742256331,7.75312683549
baseline_v3,8192,256,5,6,30,2503525,42,1301273.52326,0.002503525,3272186.21743,837679671.663,1.19377374649,2.51303901499,6.7014373733
baseline_v3,8192,32,5,7,25,194935,42,176382.847261,0.000194935,42024264.4984,1344776463.95,0.743618011475,4.03432939185,10.7582117116
baseline_v3,8192,32,5,7,26,192285,42,176382.847261,0.000192285,42603427.2044,1363309670.54,0.733509063721,4.08992901162,10.9064773643
baseline_v3,8192,32,5,7,27,186239,42,176382.847261,0.000186239,43986490.4773,1407567695.27,0.710445404053,4.22270308582,11.2605415622
baseline_v3,8192,32,5,7,28,183722,42,176382.847261,0.000183722,44589107.4558,1426851438.59,0.700843811035,4.28055431576,11.4148115087
baseline_v3,8192,32,5,7,29,200421,42,176382.847261,0.000200421,40873960.3135,1307966730.03,0.764545440674,3.9239001901,10.4637338403
baseline_v3,8192,32,5,7,30,188488,42,176382.847261,0.000188488,43461652.7312,1390772887.4,0.719024658203,4.1723186622,11.1261830992
baseline_v3,8192,1024,5,8,25,9251094,42,5385565.36728,0.009251094,885516.8913,906769296.691,1.10281634331,2.72030789007,7.25415437353
baseline_v3,8192,1024,5,8,26,9141210,42,5385565.36728,0.00914121,896161.449086,917669323.864,1.08971714973,2.75300797159,7.34135459091
baseline_v3,8192,1024,5,8,27,9066906,42,5385565.36728,0.009066906,903505.561875,925189695.36,1.08085942268,2.77556908608,7.40151756288
baseline_v3,8192,1024,5,8,28,9057156,42,5385565.36728,0.009057156,904478.182776,926185659.163,1.07969713211,2.77855697749,7.4094852733
baseline_v3,8192,1024,5,8,29,8985263,42,5385565.36728,0.008985263,911715.105056,933596267.577,1.07112681866,2.80078880273,7.46877014062
baseline_v3,8192,1024,5,8,30,8861738,42,5385565.36728,0.008861738,924423.628864,946609795.957,1.05640149117,2.83982938787,7.57287836765
