variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element
optimized_v4,16384,1024,3,9,15,10394978,42,10771937.6728,0.010394978,1576145.7119,1613973208.99,0.619588971138
optimized_v4,16384,1024,3,9,16,11156237,42,10771937.6728,0.011156237,1468595.54884,1503841842.01,0.664963543415
optimized_v4,16384,1024,3,9,17,10464462,42,10771937.6728,0.010464462,1565680.10854,1603256431.15,0.623730540276
optimized_v4,16384,1024,3,9,18,10086230,42,10771937.6728,0.01008623,1624392.86037,1663378289.01,0.601186156273
baseline_v3,16384,128,3,10,13,2086076,42,1284671.27128,0.002086076,7853980.39189,1005309490.16,0.994718551636
baseline_v3,16384,128,3,10,14,2000656,42,1284671.27128,0.002000656,8189313.90504,1048232179.85,0.953987121582
baseline_v3,16384,128,3,10,15,1970360,42,1284671.27128,0.00197036,8315231.7343,1064349661.99,0.939540863037
baseline_v3,16384,128,3,10,16,2042476,42,1284671.27128,0.002042476,8021636.48435,1026769470,0.973928451538
baseline_v3,16384,128,3,10,17,2003771,42,1284671.27128,0.002003771,8176583.05265,1046602630.74,0.95547246933
baseline_v3,16384,128,3,10,18,1991979,42,1284671.27128,0.001991979,8224986.30759,1052798247.37,0.94984960556
baseline_v3,16384,1024,3,11,13,17567997,42,10771937.6728,0.017567997,932604.89514,954987412.623,1.0471342206
baseline_v3,16384,1024,3,11,14,19748956,42,10771937.6728,0.019748956,829613.474251,849524197.634,1.17712950706
baseline_v3,16384,1024,3,11,15,20760279,42,10771937.6728,0.020760279,789199.412975,808140198.887,1.23740905523
baseline_v3,16384,1024,3,11,16,20598948,42,10771937.6728,0.020598948,795380.424282,814469554.465,1.22779297829
baseline_v3,16384,1024,3,11,17,21743745,42,10771937.6728,0.021743745,753504.053695,771588150.983,1.29602819681
baseline_v3,16384,1024,3,11,18,20595806,42,10771937.6728,0.020595806,795501.763806,814593806.137,1.22760570049
baseline_v3,16384,256,3,12,13,5202860,42,2602783.10434,0.00520286,3149037.26028,806153538.631,1.24045848846
baseline_v3,16384,256,3,12,14,5079018,42,2602783.10434,0.005079018,3225820.42434,825810028.632,1.21093225479
baseline_v3,16384,256,3,12,15,4490404,42,2602783.10434,0.004490404,3648669.47384,934059385.303,1.07059574127
baseline_v3,16384,256,3,12,16,4542140,42,2602783.10434,0.00454214,3607110.30483,923420238.038,1.08293056488
baseline_v3,16384,256,3,12,17,4315555,42,2602783.10434,0.004315555,3796498.94394,971903729.648,1.02890849113
baseline_v3,16384,256,3,12,18,5068063,42,2602783.10434,0.005068063,3232793.27822,827595079.225,1.20832037926
baseline_v3,16384,32,3,13,13,503281,42,352736.719945,0.000503281,32554378.1704,1041740101.45,0.959932327271
baseline_v3,16384,32,3,13,14,655944,42,352736.719945,0.000655944,24977742.0024,799287744.076,1.2511138916
baseline_v3,16384,32,3,13,15,634969,42,352736.719945,0.000634969,25802834.4691,825690703.011,1.21110725403
baseline_v3,16384,32,3,13,16,623149,42,352736.719945,0.000623149,26292267.1785,841352549.711,1.18856239319
baseline_v3,16384,32,3,13,17,546458,42,352736.719945,0.000546458,29982176.1233,959429635.946,1.04228591919
baseline_v3,16384,32,3,13,18,668219,42,352736.719945,0.000668219,24518907.7234,784605047.148,1.27452659607
optimized_v4,16384,128,3,14,13,1720934,42,1284671.27128,0.001720934,9520411.59045,1218612683.58,0.820605278015
optimized_v4,16384,128,3,14,14,1645190,42,1284671.27128,0.00164519,9958728.17121,1274717205.92,0.784487724304
optimized_v4,16384,128,3,14,15,1398148,42,1284671.27128,0.001398148,11718358.8576,1499949933.77,0.666688919067
optimized_v4,16384,128,3,14,16,1431509,42,1284671.27128,0.001431509,11445265.1014,1464993932.98,0.682596683502
optimized_v4,16384,128,3,14,17,1493581,42,1284671.27128,0.001493581,10969609.2813,1404109988.01,0.712194919586
optimized_v4,16384,128,3,14,18,1569357,42,1284671.27128,0.001569357,10439944.5123,1336312897.58,0.748327732086
optimized_v4,16384,64,3,15,13,1055786,42,660083.659795,0.001055786,15518296.3214,993170964.57,1.00687599182
optimized_v4,16384,64,3,15,14,1419281,42,660083.659795,0.001419281,11543873.271,738807889.347,1.35353183746
optimized_v4,16384,64,3,15,15,1137623,42,660083.659795,0.001137623,14401959.1728,921725387.057,1.08492183685
optimized_v4,16384,64,3,15,16,1026638,42,660083.659795,0.001026638,15958887.1637,1021368778.48,0.979078292847
optimized_v4,16384,64,3,15,17,1188013,42,660083.659795,0.001188013,13791094.8786,882630072.23,1.13297748566
optimized_v4,16384,64,3,15,18,2148366,42,660083.659795,0.002148366,7626261.0747,488080708.781,2.04884147644
optimized_v4,16384,32,3,16,13,465358,42,352736.719945,0.000465358,35207302.7648,1126633688.47,0.887599945068
optimized_v4,16384,32,3,16,14,423690,42,352736.719945,0.00042369,38669782.152,1237433028.87,0.808124542236
optimized_v4,16384,32,3,16,15,519193,42,352736.719945,0.000519193,31556665.8256,1009813306.42,0.990282058716
optimized_v4,16384,32,3,16,16,318583,42,352736.719945,0.000318583,51427728.4099,1645687309.12,0.607648849487
optimized_v4,16384,32,3,16,17,301431,42,352736.719945,0.000301431,54354064.4459,1739330062.27,0.574934005737
optimized_v4,16384,32,3,16,18,352488,42,352736.719945,0.000352488,46481014.9565,1487392478.61,0.672317504883
optimized_v4,16384,512,4,1,19,5597920,42,5365761.84264,0.00559792,2926801.38337,1498522308.29,0.667324066162
optimized_v4,16384,512,4,1,20,5743333,42,5365761.84264,0.005743333,2852698.94676,1460581860.74,0.684658646584
optimized_v4,16384,512,4,1,21,5064524,42,5365761.84264,0.005064524,3235052.29712,1656346776.12,0.603738307953
optimized_v4,16384,512,4,1,22,5203641,42,5365761.84264,0.005203641,3148564.63004,1612065090.58,0.620322346687
optimized_v4,16384,512,4,1,23,6155598,42,5365761.84264,0.006155598,2661642.29698,1362760856.05,0.73380446434
optimized_v4,16384,512,4,1,24,6267887,42,5365761.84264,0.006267887,2613959.05829,1338347037.85,0.747190356255
baseline_v3,16384,1024,4,2,19,18590015,42,10771937.6728,0.018590015,881333.33943,902485339.576,1.10805124044
baseline_v3,16384,1024,4,2,20,20498823,42,10771937.6728,0.020498823,799265.401726,818447771.367,1.22182506323
baseline_v3,16384,1024,4,2,21,18821661,42,10771937.6728,0.018821661,870486.403936,891378077.631,1.12185841799
baseline_v3,16384,1024,4,2,22,17793628,42,10771937.6728,0.017793628,920779.056413,942877753.767,1.06058287621
baseline_v3,16384,1024,4,2,23,18509701,42,10771937.6728,0.018509701,885157.464186,906401243.326,1.103264153
baseline_v3,16384,1024,4,2,24,18099528,42,10771937.6728,0.018099528,905216.975824,926942183.244,1.07881593704
baseline_v3,16384,32,4,3,19,474283,42,352736.719945,0.000474283,34544776.0093,1105432832.3,0.904623031616
baseline_v3,16384,32,4,3,20,480000,42,352736.719945,0.00048,34133333.3333,1092266666.67,0.91552734375
baseline_v3,16384,32,4,3,21,472378,42,352736.719945,0.000472378,34684087.7433,1109890807.79,0.900989532471
baseline_v3,16384,32,4,3,22,475205,42,352736.719945,0.000475205,34477751.7072,1103288054.63,0.906381607056
baseline_v3,16384,32,4,3,23,436954,42,352736.719945,0.000436954,37495937.7875,1199870009.2,0.833423614502
baseline_v3,16384,32,4,3,24,472037,42,352736.719945,0.000472037,34709143.5629,1110692594.01,0.900339126587
optimized_v4,16384,4096,4,4,19,53702839,42,44120056.6544,0.053702839,305086.29162,1249633450.48,0.800234660506
optimized_v4,16384,4096,4,4,20,53449311,42,44120056.6544,0.053449311,306533.418176,1255560880.85,0.796456798911
optimized_v4,16384,4096,4,4,21,61738597,42,44120056.6544,0.061738597,265376.940781,1086983949.44,0.919976785779
optimized_v4,16384,4096,4,4,22,87858735,42,44120056.6544,0.087858735,186481.173443,763826886.422,1.30919717252
optimized_v4,16384,4096,4,4,23,62396271,42,44120056.6544,0.062396271,262579.794232,1075526837.17,0.929776892066
optimized_v4,16384,4096,4,4,24,57357411,42,44120056.6544,0.057357411,285647.481543,1170012084.4,0.854692026973
baseline_v3,16384,256,4,5,19,4562124,42,2602783.10434,0.004562124,3591309.6619,919375273.447,1.08769512177
baseline_v3,16384,256,4,5,20,5147893,42,2602783.10434,0.005147893,3182661.33348,814761301.371,1.22735333443
baseline_v3,16384,256,4,5,21,5055936,42,2602783.10434,0.005055936,3240547.3487,829580121.267,1.20542907715
baseline_v3,16384,256,4,5,22,4305812,42,2602783.10434,0.004305812,3805089.49299,974102910.206,1.02658557892
baseline_v3,16384,256,4,5,23,5087726,42,2602783.10434,0.005087726,3220299.20636,824396596.829,1.21300840378
baseline_v3,16384,256,4,5,24,5103710,42,2602783.10434,0.00510371,3210213.74647,821814719.097,1.21681928635
optimized_v4,16384,1024,4,6,19,11349727,42,10771937.6728,0.011349727,1443558.9508,1478204365.62,0.676496446133
optimized_v4,16384,1024,4,6,20,11099253,42,10771937.6728,0.011099253,1476135.37596,1511562624.98,0.661567032337
optimized_v4,16384,1024,4,6,21,11770523,42,10771937.6728,0.011770523,1391951.7425,1425358584.32,0.701577842236
optimized_v4,16384,1024,4,6,22,10722885,42,10771937.6728,0.010722885,1527947.00307,1564617731.14,0.639133751392
optimized_v4,16384,1024,4,6,23,10672147,42,10771937.6728,0.010672147,1535211.23725,1572056306.95,0.636109530926
optimized_v4,16384,1024,4,6,24,13046663,42,10771937.6728,0.013046663,1255800.04634,1285939247.45,0.777641713619
optimized_v4,16384,64,4,7,19,643458,42,660083.659795,0.000643458,25462423.3439,1629595094.01,0.613649368286
optimized_v4,16384,64,4,7,20,635351,42,660083.659795,0.000635351,25787320.7093,1650388525.4,0.605917930603
optimized_v4,16384,64,4,7,21,662100,42,660083.659795,0.0006621,24745506.721,1583712430.15,0.631427764893
optimized_v4,16384,64,4,7,22,930787,42,660083.659795,0.000930787,17602308.584,1126547749.38,0.887667655945
optimized_v4,16384,64,4,7,23,976467,42,660083.659795,0.000976467,16778856.838,1073846837.63,0.931231498718
optimized_v4,16384,64,4,7,24,1080177,42,660083.659795,0.001080177,15167884.5226,970744609.448,1.03013706207
optimized_v4,16384,256,4,8,19,3042425,42,2602783.10434,0.003042425,5385177.94194,1378605553.14,0.725370645523
optimized_v4,16384,256,4,8,20,2568722,42,2602783.10434,0.002568722,6378269.03807,1632836873.74,0.612431049347
optimized_v4,16384,256,4,8,21,2588993,42,2602783.10434,0.002588993,6328329.19981,1620052275.15,0.617264032364
optimized_v4,16384,256,4,8,22,3161739,42,2602783.10434,0.003161739,5181958.4096,1326581352.86,0.75381731987
optimized_v4,16384,256,4,8,23,3025288,42,2602783.10434,0.003025288,5415682.7383,1386414781.01,0.721284866333
optimized_v4,16384,256,4,8,24,2642490,42,2602783.10434,0.00264249,6200212.67819,1587254445.62,0.63001871109
baseline_v3,16384,128,4,9,19,2459760,42,1284671.27128,0.00245976,6660812.43699,852583991.934,1.17290496826
baseline_v3,16384,128,4,9,20,2835595,42,1284671.27128,0.002835595,5777976.05088,739580934.513,1.35211706161
baseline_v3,16384,128,4,9,21,2228445,42,1284671.27128,0.002228445,7352211.96844,941083131.96,1.06260538101
baseline_v3,16384,128,4,9,22,2281854,42,1284671.27128,0.002281854,7180126.33587,919056170.991,1.08807277679
baseline_v3,16384,128,4,9,23,2146917,42,1284671.27128,0.002146917,7631408.20069,976820249.688,1.02372980118
baseline_v3,16384,128,4,9,24,1957628,42,1284671.27128,0.001957628,8369312.24931,1071271967.91,0.933469772339
baseline_v3,16384,512,4,10,19,8714993,42,5365761.84264,0.008714993,1879978.56108,962549023.275,1.03890812397
baseline_v3,16384,512,4,10,20,8807035,42,5365761.84264,0.008807035,1860330.97405,952489458.711,1.0498803854
baseline_v3,16384,512,4,10,21,8643114,42,5365761.84264,0.008643114,1895613.08575,970553899.902,1.03033947945
baseline_v3,16384,512,4,10,22,8778424,42,5365761.84264,0.008778424,1866394.24115,955593851.47,1.04646968842
baseline_v3,16384,512,4,10,23,8729695,42,5365761.84264,0.008729695,1876812.42014,960927959.11,1.04066073895
baseline_v3,16384,512,4,10,24,8910998,42,5365761.84264,0.008910998,1838626.82945,941376936.68,1.06227374077
baseline_v3,16384,64,4,11,19,922585,42,660083.659795,0.000922585,17758797.2924,1136563026.71,0.879845619202
baseline_v3,16384,64,4,11,20,1116660,42,660083.659795,0.00111666,14672326.4019,939028889.725,1.06492996216
baseline_v3,16384,64,4,11,21,1176777,42,660083.659795,0.001176777,13922773.8136,891057524.068,1.12226200104
baseline_v3,16384,64,4,11,22,1044350,42,660083.659795,0.00104435,15688227.1269,1004046536.12,0.995969772339
baseline_v3,16384,64,4,11,23,960820,42,660083.659795,0.00096082,17052101.3301,1091334485.13,0.916309356689
baseline_v3,16384,64,4,11,24,939771,42,660083.659795,0.000939771,17434034.4616,1115778205.54,0.896235466003
optimized_v4,16384,32,4,12,19,498476,42,352736.719945,0.000498476,32868182.2194,1051781831.02,0.95076751709
optimized_v4,16384,32,4,12,20,391551,42,352736.719945,0.000391551,41843846.6509,1339003092.83,0.746824264526
optimized_v4,16384,32,4,12,21,393402,42,352736.719945,0.000393402,41646966.716,1332702934.91,0.750354766846
optimized_v4,16384,32,4,12,22,462785,42,352736.719945,0.000462785,35403048.932,1132897565.82,0.882692337036
optimized_v4,16384,32,4,12,23,412820,42,352736.719945,0.00041282,39687999.6124,1270015987.6,0.787391662598
optimized_v4,16384,32,4,12,24,336829,42,352736.719945,0.000336829,48641892.4736,1556540559.16,0.642450332642
baseline_v3,16384,2048,4,13,19,40885372,42,21978482.1873,0.040885372,400730.11932,820695284.367,1.21847903728
baseline_v3,16384,2048,4,13,20,41136376,42,21978482.1873,0.041136376,398284.963167,815687604.567,1.22595953941
baseline_v3,16384,2048,4,13,21,42338770,42,21978482.1873,0.04233877,386973.924845,792522598.082,1.26179367304
baseline_v3,16384,2048,4,13,22,44084234,42,21978482.1873,0.044084234,371652.142124,761143587.07,1.31381255388
baseline_v3,16384,2048,4,13,23,46607532,42,21978482.1873,0.046607532,351531.164534,719935824.965,1.38901269436
baseline_v3,16384,2048,4,13,24,45289294,42,21978482.1873,0.045289294,361763.201696,740891037.074,1.3497261405
baseline_v3,16384,4096,4,14,19,91311674,42,44120056.6544,0.091311674,179429.412279,734942872.693,1.36064997315
baseline_v3,16384,4096,4,14,20,77948741,42,44120056.6544,0.077948741,210189.411526,860935829.611,1.1615267545
baseline_v3,16384,4096,4,14,21,78378788,42,44120056.6544,0.078378788,209036.148913,856212065.948,1.16793495417
baseline_v3,16384,4096,4,14,22,77454547,42,44120056.6544,0.077454547,211530.512211,866428978.017,1.15416269004
baseline_v3,16384,4096,4,14,23,78189322,42,44120056.6544,0.078189322,209542.678986,858286813.128,1.16511169076
baseline_v3,16384,4096,4,14,24,77515873,42,44120056.6544,0.077515873,211363.16171,865743510.365,1.15507651865
optimized_v4,16384,2048,4,15,19,30519483,42,21978482.1873,0.030519483,536837.403176,1099443001.7,0.909551471472
optimized_v4,16384,2048,4,15,20,26082300,42,21978482.1873,0.0260823,628165.460868,1286482863.86,0.777313113213
optimized_v4,16384,2048,4,15,21,27483092,42,21978482.1873,0.027483092,596148.351867,1220911824.62,0.819059967995
optimized_v4,16384,2048,4,15,22,27246317,42,21978482.1873,0.027246317,601328.97962,1231521750.26,0.812003523111
optimized_v4,16384,2048,4,15,23,25065274,42,21978482.1873,0.025065274,653653.337282,1338682034.75,0.747003376484
optimized_v4,16384,2048,4,15,24,22704652,42,21978482.1873,0.022704652,721614.231304,1477865945.71,0.676651358604
optimized_v4,16384,128,4,16,19,1756760,42,1284671.27128,0.00175676,9326259.70537,1193761242.29,0.837688446045
optimized_v4,16384,128,4,16,20,1310311,42,1284671.27128,0.001310311,12503901.7455,1600499423.42,0.624804973602
optimized_v4,16384,128,4,16,21,1503920,42,1284671.27128,0.00150392,10894196.4998,1394457151.98,0.717124938965
optimized_v4,16384,128,4,16,22,1691881,42,1284671.27128,0.001691881,9683896.20783,1239538714.6,0.806751728058
optimized_v4,16384,128,4,16,23,1689774,42,1284671.27128,0.001689774,9695971.17721,1241084310.68,0.805747032166
optimized_v4,16384,128,4,16,24,1465569,42,1284671.27128,0.001465569,11179275.7625,1430947297.6,0.698837757111
baseline_v3,16384,128,5,1,25,2172645,42,1284671.27128,0.002172645,7541038.68787,965252952.047,1.03599786758
baseline_v3,16384,128,5,1,26,2083280,42,1284671.27128,0.00208328,7864521.33175,1006658730.46,0.993385314941
baseline_v3,16384,128,5,1,27,2108017,42,1284671.27128,0.002108017,7772233.33588,994845866.993,1.00518083572
baseline_v3,16384,128,5,1,28,2567432,42,1284671.27128,0.002567432,6381473.78392,816828644.342,1.22424697876
baseline_v3,16384,128,5,1,29,2387028,42,1284671.27128,0.002387028,6863765.31821,878561960.731,1.13822364807
baseline_v3,16384,128,5,1,30,2198908,42,1284671.27128,0.002198908,7450971.11839,953724303.154,1.04852104187
optimized_v4,16384,2048,5,2,25,36986238,42,21978482.1873,0.036986238,442975.57378,907213975.101,1.10227578878
optimized_v4,16384,2048,5,2,26,52387894,42,21978482.1873,0.052387894,312744.009141,640499730.72,1.5612809062
optimized_v4,16384,2048,5,2,27,31279348,42,21978482.1873,0.031279348,523796.084241,1072734380.52,0.932197213173
optimized_v4,16384,2048,5,2,28,36200265,42,21978482.1873,0.036200265,452593.371899,926911225.65,1.07885196805
optimized_v4,16384,2048,5,2,29,39743126,42,21978482.1873,0.039743126,412247.390907,844282656.578,1.18443745375
optimized_v4,16384,2048,5,2,30,36350860,42,21978482.1873,0.03635086,450718.359896,923071201.066,1.08334004879
optimized_v4,16384,256,5,3,25,4455372,42,2602783.10434,0.004455372,3677358.47871,941403770.549,1.06224346161
optimized_v4,16384,256,5,3,26,3951665,42,2602783.10434,0.003951665,4146100.44121,1061401712.95,0.942150354385
optimized_v4,16384,256,5,3,27,4047919,42,2602783.10434,0.004047919,4047511.82027,1036163025.99,0.965099096298
optimized_v4,16384,256,5,3,28,4119508,42,2602783.10434,0.004119508,3977173.9732,1018156537.14,0.982167243958
optimized_v4,16384,256,5,3,29,5020474,42,2602783.10434,0.005020474,3263436.87867,835439840.939,1.1969742775
optimized_v4,16384,256,5,3,30,4107329,42,2602783.10434,0.004107329,3988967.03916,1021175562.03,0.979263544083
baseline_v3,16384,1024,5,4,25,20188203,42,10771937.6728,0.020188203,811563.069779,831040583.454,1.20331066847
baseline_v3,16384,1024,5,4,26,20504028,42,10771937.6728,0.020504028,799062.506157,818240006.305,1.2221353054
baseline_v3,16384,1024,5,4,27,20517222,42,10771937.6728,0.020517222,798548.653419,817713821.101,1.22292172909
baseline_v3,16384,1024,5,4,28,20383913,42,10771937.6728,0.020383913,803771.091448,823061597.643,1.2149758935
baseline_v3,16384,1024,5,4,29,19966247,42,10771937.6728,0.019966247,820584.860039,840278896.68,1.19008105993
baseline_v3,16384,1024,5,4,30,20458185,42,10771937.6728,0.020458185,800853.057102,820073530.472,1.21940284967
optimized_v4,16384,64,5,5,25,1064804,42,660083.659795,0.001064804,15386869.3206,984759636.515,1.01547622681
optimized_v4,16384,64,5,5,26,1394844,42,660083.659795,0.001394844,11746116.4116,751751450.341,1.33022689819
optimized_v4,16384,64,5,5,27,958816,42,660083.659795,0.000958816,17087741.5479,1093615459.07,0.914398193359
optimized_v4,16384,64,5,5,28,807456,42,660083.659795,0.000807456,20290888.9153,1298616890.58,0.770050048828
optimized_v4,16384,64,5,5,29,784664,42,660083.659795,0.000784664,20880274.8692,1336337591.63,0.748313903809
optimized_v4,16384,64,5,5,30,792858,42,660083.659795,0.000792858,20664482.1645,1322526858.53,0.756128311157
baseline_v3,16384,32,5,6,25,673363,42,352736.719945,0.000673363,24331601.2314,778611239.406,1.28433799744
baseline_v3,16384,32,5,6,26,623486,42,352736.719945,0.000623486,26278055.9628,840897790.808,1.18920516968
baseline_v3,16384,32,5,6,27,581412,42,352736.719945,0.000581412,28179672.9342,901749533.893,1.1089553833
baseline_v3,16384,32,5,6,28,474678,42,352736.719945,0.000474678,34516029.8139,1104512954.04,0.905376434326
baseline_v3,16384,32,5,6,29,587610,42,352736.719945,0.00058761,27882439.0327,892238049.046,1.12077713013
baseline_v3,16384,32,5,6,30,567484,42,352736.719945,0.000567484,28871298.5741,923881554.37,1.08238983154
optimized_v4,16384,32,5,7,25,485258,42,352736.719945,0.000485258,33763482.5186,1080431440.59,0.925556182861
optimized_v4,16384,32,5,7,26,520875,42,352736.719945,0.000520875,31454763.6189,1006552435.81,0.993490219116
optimized_v4,16384,32,5,7,27,499253,42,352736.719945,0.000499253,32817028.6408,1050144916.51,0.952249526978
optimized_v4,16384,32,5,7,28,537248,42,352736.719945,0.000537248,30496158.1988,975877062.362,1.02471923828
optimized_v4,16384,32,5,7,29,562923,42,352736.719945,0.000562923,29105223.9827,931367167.446,1.07369041443
optimized_v4,16384,32,5,7,30,539965,42,352736.719945,0.000539965,30342707.3977,970966636.726,1.02990150452
baseline_v3,16384,64,5,8,25,945283,42,660083.659795,0.000945283,17332375.5955,1109272038.11,0.901492118835
baseline_v3,16384,64,5,8,26,993539,42,660083.659795,0.000993539,16490545.4139,1055394906.49,0.947512626648
baseline_v3,16384,64,5,8,27,949630,42,660083.659795,0.00094963,17253035.3927,1104194265.13,0.905637741089
baseline_v3,16384,64,5,8,28,1057848,42,660083.659795,0.001057848,15488047.4321,991235035.657,1.00884246826
baseline_v3,16384,64,5,8,29,1230980,42,660083.659795,0.00123098,13309720.7103,851822125.461,1.17395401001
baseline_v3,16384,64,5,8,30,1141568,42,660083.659795,0.001141568,14352189.2695,918540113.248,1.08868408203
optimized_v4,16384,128,5,9,25,1317199,42,1284671.27128,0.001317199,12438515.3648,1592129966.69,0.628089427948
optimized_v4,16384,128,5,9,26,1281066,42,1284671.27128,0.001281066,12789348.8704,1637036655.41,0.610859870911
optimized_v4,16384,128,5,9,27,1294700,42,1284671.27128,0.0012947,12654669.0353,1619797636.52,0.617361068726
optimized_v4,16384,128,5,9,28,1311053,42,1284671.27128,0.001311053,12496825.0711,1599593609.11,0.625158786774
optimized_v4,16384,128,5,9,29,1302016,42,1284671.27128,0.001302016,12583562.7212,1610696028.31,0.620849609375
optimized_v4,16384,128,5,9,30,1300231,42,1284671.27128,0.001300231,12600837.8511,1612907244.94,0.619998455048
baseline_v3,16384,2048,5,10,25,41333333,42,21978482.1873,0.041333333,396387.099971,811800780.74,1.23182931542
baseline_v3,16384,2048,5,10,26,39942848,42,21978482.1873,0.039942848,410186.073862,840061079.27,1.19038963318
baseline_v3,16384,2048,5,10,27,39061165,42,21978482.1873,0.039061165,419444.734943,859022817.164,1.16411343217
baseline_v3,16384,2048,5,10,28,38748632,42,21978482.1873,0.038748632,422827.830412,865951396.684,1.15479922295
baseline_v3,16384,2048,5,10,29,41780954,42,21978482.1873,0.041780954,392140.399666,803103538.517,1.24516946077
baseline_v3,16384,2048,5,10,30,41742228,42,21978482.1873,0.041742228,392504.204615,803848611.052,1.24401533604
optimized_v4,16384,512,5,11,25,4898708,42,5365761.84264,0.004898708,3344555.3399,1712412334.03,0.583971500397
optimized_v4,16384,512,5,11,26,6520458,42,5365761.84264,0.006520458,2512706.92948,1286505947.9,0.777299165726
optimized_v4,16384,512,5,11,27,4966707,42,5365761.84264,0.004966707,3298765.15768,1688967760.73,0.592077612877
optimized_v4,16384,512,5,11,28,5177631,42,5365761.84264,0.005177631,3164381.54824,1620163352.7,0.617221713066
optimized_v4,16384,512,5,11,29,6221369,42,5365761.84264,0.006221369,2633503.97638,1348354035.9,0.741644978523
optimized_v4,16384,512,5,11,30,5004572,42,5365761.84264,0.005004572,3273806.4314,1676188892.88,0.596591472626
baseline_v3,16384,256,5,12,25,4111398,42,2602783.10434,0.004111398,3985019.20758,1020164917.14,0.980233669281
baseline_v3,16384,256,5,12,26,4365532,42,2602783.10434,0.004365532,3753036.28515,960777288.999,1.04082393646
baseline_v3,16384,256,5,12,27,5019063,42,2602783.10434,0.005019063,3264354.32271,835674706.614,1.19663786888
baseline_v3,16384,256,5,12,28,4101015,42,2602783.10434,0.004101015,3995108.52801,1022747783.17,0.977758169174
baseline_v3,16384,256,5,12,29,4167279,42,2602783.10434,0.004167279,3931582.21468,1006485046.96,0.9935567379
baseline_v3,16384,256,5,12,30,4663279,42,2602783.10434,0.004663279,3513407.62584,899432352.214,1.11181235313
optimized_v4,16384,1024,5,13,25,10191222,42,10771937.6728,0.010191222,1607658.0414,1646241834.39,0.607444167137
optimized_v4,16384,1024,5,13,26,9505749,42,10771937.6728,0.009505749,1723588.53574,1764954660.6,0.566586792469
optimized_v4,16384,1024,5,13,27,10350789,42,10771937.6728,0.010350789,1582874.50358,1620863491.66,0.61695510149
optimized_v4,16384,1024,5,13,28,10276332,42,10771937.6728,0.010276332,1594343.19561,1632607432.3,0.612517118454
optimized_v4,16384,1024,5,13,29,10227095,42,10771937.6728,0.010227095,1602018.95064,1640467405.46,0.609582364559
optimized_v4,16384,1024,5,13,30,9937208,42,10771937.6728,0.009937208,1648752.84889,1688322917.26,0.592303752899
baseline_v3,16384,512,5,14,25,8873332,42,5365761.84264,0.008873332,1846431.53215,945372944.459,1.05778360367
baseline_v3,16384,512,5,14,26,9660229,42,5365761.84264,0.009660229,1696026.04659,868365335.853,1.15158903599
baseline_v3,16384,512,5,14,27,9324224,42,5365761.84264,0.009324224,1757143.54353,899657494.286,1.11153411865
baseline_v3,16384,512,5,14,28,9530549,42,5365761.84264,0.009530549,1719103.48501,880180984.327,1.13612997532
baseline_v3,16384,512,5,14,29,9364366,42,5365761.84264,0.009364366,1749611.23903,895800954.384,1.11631941795
baseline_v3,16384,512,5,14,30,9038069,42,5365761.84264,0.009038069,1812776.60084,928141619.631,1.0774217844
baseline_v3,16384,4096,5,15,25,81477410,42,44120056.6544,0.08147741,201086.411559,823649941.745,1.21410802007
baseline_v3,16384,4096,5,15,26,79446036,42,44120056.6544,0.079446036,206228.036349,844710036.886,1.18383818865
baseline_v3,16384,4096,5,15,27,80934743,42,44120056.6544,0.080934743,202434.694826,829172510.006,1.20602165163
baseline_v3,16384,4096,5,15,28,83933726,42,44120056.6544,0.083933726,195201.628485,799545870.274,1.25070998073
baseline_v3,16384,4096,5,15,29,80254314,42,44120056.6544,0.080254314,204151.019221,836202574.73,1.19588246942
baseline_v3,16384,4096,5,15,30,80371001,42,44120056.6544,0.080371001,203854.621644,834988530.254,1.19762124121
optimized_v4,16384,4096,5,16,25,45858768,42,44120056.6544,0.045858768,357270.827686,1463381310.2,0.683348894119
optimized_v4,16384,4096,5,16,26,72040501,42,44120056.6544,0.072040501,227427.624358,931543549.371,1.07348711789
optimized_v4,16384,4096,5,16,27,59468885,42,44120056.6544,0.059468885,275505.417665,1128470190.76,0.886155441403
optimized_v4,16384,4096,5,16,28,54411435,42,44120056.6544,0.054411435,301113.175934,1233359568.63,0.810793563724
optimized_v4,16384,4096,5,16,29,50791039,42,44120056.6544,0.050791039,322576.586787,1321273699.48,0.756845459342
optimized_v4,16384,4096,5,16,30,49329846,42,44120056.6544,0.049329846,332131.586221,1360410977.16,0.735071986914
