variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum
baseline_v3,8192,64,5,8,29,477132,42,330132.91021454724
baseline_v3,8192,64,5,8,30,460194,42,330132.91021454724
optimized_v4,8192,128,5,9,25,597945,42,642254.94184737862
optimized_v4,8192,128,5,9,26,585811,42,642254.94184737862
optimized_v4,8192,128,5,9,27,569594,42,642254.94184737862
optimized_v4,8192,128,5,9,28,598760,42,642254.94184737862
optimized_v4,8192,128,5,9,29,572904,42,642254.94184737862
optimized_v4,8192,128,5,9,30,596709,42,642254.94184737862
baseline_v3,8192,2048,5,10,25,18616905,42,10990127.950575292
baseline_v3,8192,2048,5,10,26,18832496,42,10990127.950575292
baseline_v3,8192,2048,5,10,27,18742026,42,10990127.950575292
baseline_v3,8192,2048,5,10,28,18435673,42,10990127.950575292
baseline_v3,8192,2048,5,10,29,18532486,42,10990127.950575292
baseline_v3,8192,2048,5,10,30,18336570,42,10990127.950575292
optimized_v4,8192,512,5,11,25,2427811,42,2682111.5032506357
optimized_v4,8192,512,5,11,26,3077695,42,2682111.5032506357
optimized_v4,8192,512,5,11,27,3099567,42,2682111.5032506357
optimized_v4,8192,512,5,11,28,2398978,42,2682111.5032506357
optimized_v4,8192,512,5,11,29,2902908,42,2682111.5032506357
optimized_v4,8192,512,5,11,30,2358367,42,2682111.5032506357
baseline_v3,8192,256,5,12,25,2165324,42,1301273.5232591585
baseline_v3,8192,256,5,12,26,2125922,42,1301273.5232591585
baseline_v3,8192,256,5,12,27,2414151,42,1301273.5232591585
baseline_v3,8192,256,5,12,28,2176792,42,1301273.5232591585
baseline_v3,8192,256,5,12,29,2128564,42,1301273.5232591585
baseline_v3,8192,256,5,12,30,2097807,42,1301273.5232591585
optimized_v4,8192,1024,5,13,25,6733424,42,5385565.3672759794
optimized_v4,8192,1024,5,13,26,6525627,42,5385565.3672759794
optimized_v4,8192,1024,5,13,27,6929274,42,5385565.3672759794
optimized_v4,8192,1024,5,13,28,6809054,42,5385565.3672759794
optimized_v4,8192,1024,5,13,29,6311288,42,5385565.3672759794
optimized_v4,8192,1024,5,13,30,6980950,42,5385565.3672759794
baseline_v3,8192,512,5,14,25,5128655,42,2682111.5032506357
baseline_v3,8192,512,5,14,26,4868024,42,2682111.5032506357
baseline_v3,8192,512,5,14,27,4879606,42,2682111.5032506357
baseline_v3,8192,512,5,14,28,5144943,42,2682111.5032506357
baseline_v3,8192,512,5,14,29,5150159,42,2682111.5032506357
baseline_v3,8192,512,5,14,30,4949044,42,2682111.5032506357
baseline_v3,8192,4096,5,15,25,39358307,42,22068289.623616572
baseline_v3,8192,4096,5,15,26,39026693,42,22068289.623616572
baseline_v3,8192,4096,5,15,27,40798527,42,22068289.623616572
baseline_v3,8192,4096,5,15,28,38449983,42,22068289.623616572
baseline_v3,8192,4096,5,15,29,38119966,42,22068289.623616572
baseline_v3,8192,4096,5,15,30,37509835,42,22068289.623616572
optimized_v4,8192,4096,5,16,25,23488689,42,22068289.623616572
optimized_v4,8192,4096,5,16,26,23074722,42,22068289.623616572
optimized_v4,8192,4096,5,16,27,25626218,42,22068289.623616572
optimized_v4,8192,4096,5,16,28,25475470,42,22068289.623616572
optimized_v4,8192,4096,5,16,29,25004195,42,22068289.623616572
optimized_v4,8192,4096,5,16,30,25898712,42,22068289.623616572
